production_date,code,green_coffee_name,tel_name,origin,producer,process,elevation,region,variety,tasting_notes,tags,filter_wholesale_price_2lb,espresso_wholesale_price_2lb,filter_wholesale_price_8oz,espresso_wholesale_price_8oz,filter_retail_price_8oz,espresso_retail_price_8oz,retail_with_box_price_8oz,jar_with_box_price_40gr,jar_normal_price_40gr,price_100g,SKU,DESCRIPTION,CATEGORY,SUB-CATEGORY,TYPE,SIZE,PRICE
2023-12-33,D78,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,1850,Boquete,Geisha,"Strawberry,  Pinot Noir, Melon , Rose .",Signature,122.0,45645.0,445.0,445.0,4234.0,423.0,522.5,142.5,117.5,321231.0,,243,423,2342,324234,1211,324.0
2024-11-19,5423,243423,23423,423423,423423,5432,"32,423 m",32423,32423,Mango & Orange,52342,3423.0,423.0,423.0,434.0,234234.0,23423.0,43223.0,324.0,324.0,324.0,5423-242CF2-00001,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,3423.0
2024-11-19,5423,243423,23423,423423,423423,5432,"32,423 m",32423,23423,Mango & Orange,52342,3423.0,423.0,423.0,434.0,234234.0,23423.0,43223.0,324.0,324.0,324.0,5423-242CE2-00002,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,423.0
2024-11-19,5423,243423,23423,423423,423423,5432,"32,423 m",32423,32423,Mango & Orange,52342,3423.0,423.0,423.0,434.0,234234.0,23423.0,43223.0,324.0,324.0,324.0,5423-248CF8-00003,8oz. Filter,Coffee,Retail,Filter,8oz,234234.0
2024-11-19,5423,243423,23423,423423,423423,5432,"32,423 m",32423,32423,Mango & Orange,52342,3423.0,423.0,423.0,434.0,234234.0,23423.0,43223.0,324.0,324.0,324.0,5423-248CE8-00004,8oz. Espresso,Coffee,Retail,Espresso,8oz,23423.0
123,12312,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,312.0,12312-HP2CF2-00005,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,21312.0
123,12312,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,312.0,12312-HP2CE2-00006,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,312312.0
123,12312,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,312.0,12312-HP8CF8-00007,8oz. Filter,Coffee,Retail,Filter,8oz,445.0
123,12312,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,312.0,12312-HP8CE8-00008,8oz. Espresso,Coffee,Retail,Espresso,8oz,445.0
123,12312,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,312.0,12312-HP8CF8-00009,8oz. Exclusive,Coffee,Retail,Filter,8oz,522.5
123,12312,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,312.0,12312-HPDCD1-00010,Drip Bags,Coffee,Retail,Drip,163g,
123,12312,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,312.0,12312-HP4CF4-00011,40g Jar Exclusive,Coffee,Retail,Filter,40g,142.5
123,12312,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,312.0,12312-HP4CF4-00012,40g Jar Plain,Coffee,Retail,Filter,40g,117.5
123,12312,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,312.0,12312-HP1CF1-00013,100g Filter,Coffee,Retail,Filter,100g,312.0
123,12312,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Melon & Rose Hips.",Signature,21312.0,312312.0,445.0,445.0,"123,123.00","23,112.00",522.5,142.5,117.5,312.0,12312-HP1CE1-00014,100g Espresso,Coffee,Retail,Espresso,100g,312.0
2312,312312,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2313.0,312312-HP2CF2-00015,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,123123.0
2312,312312,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2313.0,312312-HP2CE2-00016,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,321312.0
2312,312312,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2313.0,312312-HP8CF8-00017,8oz. Filter,Coffee,Retail,Filter,8oz,800.0
2312,312312,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2313.0,312312-HP8CE8-00018,8oz. Espresso,Coffee,Retail,Espresso,8oz,800.0
2312,312312,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2313.0,312312-HP8CF8-00019,8oz. Exclusive,Coffee,Retail,Filter,8oz,883.5
2312,312312,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2313.0,312312-HPDCD1-00020,Drip Bags,Coffee,Retail,Drip,163g,
2312,312312,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2313.0,312312-HP4CF4-00021,40g Jar Exclusive,Coffee,Retail,Filter,40g,228.0
2312,312312,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2313.0,312312-HP4CF4-00022,40g Jar Plain,Coffee,Retail,Filter,40g,203.0
2312,312312,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2313.0,312312-HP1CF1-00023,100g Filter,Coffee,Retail,Filter,100g,2313.0
2312,312312,Esmeralda Nido 2,Hacienda La Esmeralda Nido 2,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Bergamot, Coffee Blossom & Mango & Plum.",Signature,123123.0,321312.0,800.0,800.0,"21,312.00","21,312.00",883.5,228.0,203.0,2313.0,312312-HP1CE1-00024,100g Espresso,Coffee,Retail,Espresso,100g,2313.0
213123,123,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,1232.0,123-HP2CF2-00025,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,213123.0
213123,123,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,1232.0,123-HP2CE2-00026,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,213123.0
213123,123,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,1232.0,123-HP8CF8-00027,8oz. Filter,Coffee,Retail,Filter,8oz,800.0
213123,123,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,1232.0,123-HP8CE8-00028,8oz. Espresso,Coffee,Retail,Espresso,8oz,800.0
213123,123,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,1232.0,123-HP8CF8-00029,8oz. Exclusive,Coffee,Retail,Filter,8oz,883.5
213123,123,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,1232.0,123-HPDCD1-00030,Drip Bags,Coffee,Retail,Drip,163g,
213123,123,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,1232.0,123-HP4CF4-00031,40g Jar Exclusive,Coffee,Retail,Filter,40g,228.0
213123,123,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,1232.0,123-HP4CF4-00032,40g Jar Plain,Coffee,Retail,Filter,40g,203.0
213123,123,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,1232.0,123-HP1CF1-00033,100g Filter,Coffee,Retail,Filter,100g,1232.0
213123,123,Esmeralda Nido 3,Hacienda La Esmeralda Nido 3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Yuzu, White Grape & Melon & Valencia Orange.",Signature,213123.0,213123.0,800.0,800.0,"23,112.00","21,312.00",883.5,228.0,203.0,1232.0,123-HP1CE1-00034,100g Espresso,Coffee,Retail,Espresso,100g,1232.0
12312,D7823,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Rose Hips.",Signature,1231.0,321.0,445.0,445.0,123,213,522.5,142.5,117.5,231.0,D7823-HP2CF2-00035,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,1231.0
12312,D7823,Esmeralda Noria 3,Hacienda La Esmeralda Noria #3,Panama,Hacienda La Esmeralda,Natural,"1,850 m",Boquete,Geisha,"Strawberry, Pinot Noir & Rose Hips.",Signature,1231.0,321.0,445.0,445.0,123,213,522.5,142.5,117.5,231.0,D7823-HP2CE2-00036,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,321.0
